Empresa,CNPJ,Contagem
VIRGO II COMPANHIA DE SECURITIZACAO,02.105.040/0001-23,2
CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES,08.493.364/0001-62,2
VIRGO COMPANHIA DE SECURITIZAÇÃO,08.769.451/0001-08,2
BIOSEV S.A.,15.527.906/0001-36,2
CIA. SECURITIZADORA DE CRED. FIN. VERT-UME,40.885.785/0001-41,2
CIA. SECURITIZADORA DE CRED. FIN. VERT-CAPITAL CONSIG,41.335.131/0001-07,2
CERES SECURITIZADORA S/A,41.534.746/0001-62,3
CANAL COMPANHIA DE SECURITIZAÇÃO,41.811.375/0001-19,2
OMEGA ENERGIA S.A.,42.500.384/0001-51,2
